6465,6910,0.7126437
6470,6471,0.9050633
6477,6929,0.7336956
6498,6499,0.7410072
6531,6532,1.0
6539,6541,0.82738096
6545,6555,0.84615386
6546,6553,0.7647059
6566,6672,1.0
6588,6589,0.7653846
6606,6607,0.7118644
6638,6639,1.0
6645,6646,1.0
6647,6648,0.97590363
6648,6650,1.0
6653,6656,1.0
6653,6658,0.9010417
6654,6657,1.0
6654,6656,0.7447917
6655,6658,1.0
6659,6660,0.7183908
6662,6663,0.7003891
6668,6669,1.0
6728,6729,0.72062665
6742,6743,0.9192825
6776,6994,0.75
6783,7002,0.7894737
6793,6999,0.77350426
6799,6800,0.76443416
6821,6823,0.91769546
6824,6825,1.0
6850,6851,0.78660613
6859,6914,0.75581396
6868,6869,0.72670805
6870,6871,0.7274074
6926,6927,0.72906405
6956,6965,0.972973
7025,7049,1.0
7025,7056,1.0
7030,7031,1.0
7033,7035,0.8350825
7034,7037,0.8357843
7038,7039,0.7293729
7040,7041,0.8117647
7047,7063,0.9005848
7048,7062,0.740458
7069,7070,1.0
7082,7083,1.0
7096,7097,0.9506726
7116,7119,0.75
7121,7124,1.0
7172,7175,0.7457627
7174,7175,1.0
7177,7179,0.8169935
7189,7191,1.0
7207,7881,1.0
7207,7897,1.0
7251,9422,0.7804878
7261,7930,1.0
7277,7280,0.85714287
7315,7316,0.76033056
7321,7322,1.0
7321,7324,1.0
7368,8881,1.0
7379,7380,0.7383512
7400,7442,0.83011585
7424,7425,1.0
7425,7426,0.74
7426,7427,0.84033614
7427,7429,0.79831934
7445,7446,0.73574144
7466,7467,0.87371135
7469,7470,0.84437084
7485,7487,0.8923077
7500,7502,0.74834436
7524,7525,0.8896552
7593,7594,1.0
7599,7602,1.0
7643,7655,1.0
7646,7658,0.9550562
7647,7659,1.0
7648,7663,1.0
7693,7717,1.0
7694,7695,1.0
7721,7723,0.7419355
7726,7727,0.74025977
7772,7778,0.8515625
7775,7777,0.7706422
7779,8193,1.0
7782,8194,0.8245614
7801,7802,1.0
7801,7804,0.7848101
7805,7808,0.84347826
7806,7807,0.82474226
7852,7853,0.8113208
7854,7855,1.0
7875,7877,0.9056604
7875,7876,0.9230769
7880,9709,0.73015875
7881,7884,1.0
7884,7887,1.0
7902,9422,0.8153846
7907,7908,0.84
7930,8155,1.0
7933,7934,1.0
7949,7951,1.0
7992,7993,1.0
8000,8001,0.75
8029,8030,0.7824176
8052,8067,1.0
8054,8066,1.0
8059,8068,0.761745
8090,8094,0.8356164
8133,8781,0.7704918
8138,9790,1.0
8170,8171,0.8730159
8173,8192,0.9240506
8173,8190,0.73417723
8184,8185,0.86627907
8186,8187,0.890625
8188,8189,0.96
8190,8191,0.7011494
8202,8207,0.7244898
8202,8203,1.0
8203,8206,0.7244898
8203,8204,0.7244898
8204,8205,0.75728154
8204,8207,0.7244898
8206,8207,1.0
8208,8209,1.0
8210,8217,0.8346457
8227,8229,0.81545067
8256,8259,1.0
8292,8293,0.8677686
8298,8299,1.0
8308,8309,1.0
8331,8332,0.7794118
8369,8379,1.0
8379,8396,0.74509805
8384,8417,1.0
8399,8400,0.70238096
8455,8456,0.79710144
8457,8458,1.0
8459,8460,1.0
8461,8462,0.8811881
8461,8465,0.8613861
8462,8465,0.7425743
8462,8466,0.8613861
8463,8464,0.8811881
8463,8465,0.7821782
8464,8469,0.7821782
8465,8466,0.8811881
8498,8501,1.0
8499,8500,1.0
8501,8502,1.0
8502,8503,1.0
8506,8519,0.7087912
8511,8514,1.0
8512,8518,1.0
8514,8515,1.0
8540,8541,1.0
8583,8586,0.9027182
8636,8646,0.7777778
8663,8664,0.7227273
8678,8679,1.0
8687,8688,0.89908254
8704,8705,0.96153843
8706,8707,1.0
8706,8708,0.8956522
8706,8710,1.0
8707,8708,0.8956522
8792,8793,0.7
8821,8823,1.0
8853,8854,0.83076924
8862,8867,0.78807944
8862,8868,0.7549669
8863,8865,0.972973
8863,8864,0.8947368
8895,8896,0.7435233
8898,8899,0.72527474
8911,8912,0.776
8935,8936,1.0
8938,8939,0.7936508
8945,8946,1.0
8952,8953,0.78571427
9003,9004,0.7394636
9011,9026,1.0
9011,9017,1.0
9013,9026,1.0
9021,9023,0.9298246
9044,9045,0.91292876
9054,9056,0.82978725
9095,9096,0.9230769
9107,9108,1.0
9108,9109,0.8888889
9113,9114,0.70718235
9120,9121,0.9444444
9144,9145,1.0
9145,9146,1.0
9158,9160,0.8411215
9166,9170,0.94736844
9171,9173,0.7758621
9180,9181,0.77472526
9184,9272,1.0
9202,9203,0.70053476
9225,9226,1.0
9226,9227,1.0
9263,9264,0.81620556
9293,9295,1.0
9305,9322,1.0
9330,9345,1.0
9335,9344,0.796875
9340,9343,0.7967332
9363,9364,1.0
9364,9365,1.0
9365,9366,1.0
9383,9386,0.7515528
9384,9385,0.72988504
9385,9386,0.82236844
9460,9461,0.85507244
9488,9489,0.8888889
9530,9582,1.0
9551,9552,0.8853893
9565,9567,0.78571427
9570,9571,1.0
9571,9572,1.0
9572,9573,1.0
9589,9590,0.814433
9593,9595,0.9322034
9594,9596,0.9322034
9597,9598,0.9322034
9612,9613,0.91237116
9643,9646,0.89534885
9645,9648,0.9011628
9668,9669,0.7109375
9670,9688,1.0
9672,9692,1.0
9678,9691,1.0
9682,9696,0.7762238
9699,9700,0.74561405
9700,9704,0.71929824
9701,9702,0.71929824
9702,9703,0.7589286
9705,9706,0.745283
9745,9746,0.760274
9756,9757,0.7741935
9784,9785,1.0
9807,9809,0.9292929
9808,9810,1.0
9812,9814,0.86868685
9812,9813,0.8484849
9813,9814,0.8484849
9820,9821,0.75342464
9820,9824,0.8730159
9849,9850,1.0
9880,9883,0.71686745
9881,9882,0.86713284
9883,9884,1.0
9933,9934,0.74603176
9941,9942,1.0
9946,9948,0.71428573
9954,9955,0.76623374
10080,10081,0.77
10160,10162,1.0
10167,10168,0.76811594
10169,10170,1.0
10172,10173,0.9166667
10184,10201,1.0
10189,10205,0.9121622
10198,10216,1.0
10208,10209,0.7201166
10220,10221,1.0
10222,10223,1.0
10224,10225,1.0
10226,10227,0.9358974
10258,10259,1.0
10344,10345,0.90625
10395,10396,1.0
10421,10431,0.7154471
10501,10520,0.71875
10555,10578,1.0
10555,10592,0.925
10586,10587,0.7336683
10656,10658,0.7586207
