9358,10359
9359,10360
9360,10361
9361,10362
9285,9363,10288,10364
9364,10365
9365,10366
9366,10367
9338,9367,10340,10368
9368,10369
9369,10370
9370,10371
9371,10372
9372,10373
9373,10374
9374,10375
9375,10376
9376,10377
9377,10378
9378,10379
9379,10380
9381,10382
9382,10383
9383,10384
9384,10385
9385,10386
9386,10387
9387,10388
9388,10389
9389,10390
9390,10391
9391,10392
9392,10393
9393,10394
9394,10395
9395,10396
9396,10397
9397,10398
9398,10399
9399,10400
9284,9401,10287,10401
9402,10402
9403,10403
9423,9933,10675
9427,9433
9441,9442
9445,9455
9446,9449,9450
9447,9453
9484,9486
9501,9581
9502,9573
9505,9577
9511,9516,9521,9529,9534,9542,9552,9554,9574,9575
9610,9646
9616,9621
9617,9618,9627,9632
9619,9626,9631,9652
9628,9637
9638,9647
9639,9648
9653,10404
9654,10405
9655,10406
9657,10408
9658,10409
9660,10411
9661,10412
9662,10413
9663,10414
9664,10415
9665,10416
9666,10417
9668,10419
9669,10135,10420,10874
9670,10421
9671,10422
9672,10423
9673,10424
9675,10426
9676,10427
9677,10428
9678,10429
9679,10430
9680,10431
9681,10432
9682,10433
9684,10435
9685,10436
9686,10437
9687,10438
9688,10439
9692,10442
9693,10443
9694,10444
9695,10445
9696,10446
9699,10449
9700,10450
9701,10451
9702,10452
9703,10453
9704,10454
9705,10455
9706,10456
9707,10457
9708,10458
9709,10459
9710,10460
9711,10461
9712,10462
9713,10463
9714,10464
9716,10466
9717,10467
9718,10468
9720,10469
9721,10470
9724,10473
9725,10474
9727,10476
9728,10477
9729,10478
9730,10479
9731,10480
9732,10481
9733,10482
9734,10483
9735,10484
9736,10485
9737,10486
9738,10487
9739,10488
9741,10490
9743,10492
9745,10494
9746,10495
9747,10496
9748,10497
9749,10498
9750,10499
9751,10500
9752,10501
9753,10502
9754,10503
9756,10505
9757,10506
9758,10507
9759,10508
9760,10509
9761,10510
9762,10511
9763,10512
9764,10513
9765,10514
9767,10516
9770,10519
9771,10520
9774,10523
9775,10524
9776,10525
9777,10526
9778,10527
9779,10528
9780,10529
9782,10531
9783,10532
9784,10533
9785,10534
9786,10535
9787,10536
9788,10537
9789,10538
9790,10539
9791,10540
9792,10541
9793,10542
9794,10543
9795,10544
9796,10545
9797,10546
9798,10547
9799,10548
9800,10549
9803,10552
9804,10553
9806,10555
9807,10556
9810,10559
9811,10560
9812,10561
9813,10562
9814,10563
9815,10564
9816,10565
9817,10566
9819,10568
9820,10569
9821,10570
9822,10571
9823,10572
9825,10574
9827,10576
9828,10577
9829,10578
9830,10579
9831,10580
9833,10582
9834,10583
9835,10584
9836,10585
9837,10586
9838,10587
9839,10588
9840,10589
9841,10590
9842,10591
9843,10592
9844,10593
9845,10594
9846,10595
9847,10596
9848,10597
9826,9849,10575,10598
9850,10599
9851,10600
9852,10601
9853,10602
9854,10603
9855,10604
9857,10606
9858,10607
9859,10608
9860,10609
9861,10610
9862,10611
9863,10612
9864,10613
9865,10614
9866,10615
9867,10616
9868,10617
9869,10618
9872,10621
9873,10622
9874,10623
9876,10625
9877,10626
9881,10630
9882,10631
9883,10632
9416,9885,10633
9723,9886,10472,10634
9887,10635
9888,10636
9892,10639
9893,10640
9894,10641
9896,10643
9897,10644
9898,10645
9900,10647
9901,10648
9902,10026
9903,10650
9904,10651
9905,10652
9907,10654
9908,10655
9909,10656
9910,10657
9912,10659
9913,10660
9915,10662
9916,10663
9917,10664
9918,10665
9922,10667
9923,10668
9925,10669
9926,10670
9927,10671
9928,10672
9929,10673
9930,10674
9935,10677
9936,10678
9939,10681
9940,10682
9941,10683
9942,10684
9943,10685
9946,10688
9948,10690
9949,10691
9950,10692
9951,10693
9952,10694
9953,10695
9954,10696
9955,10697
9957,10699
9958,10700
9959,10701
9960,10702
9966,10708
9967,10709
9969,10711
9970,10712
9972,10714
9974,10716
9975,10717
9976,10718
9977,10719
9978,10720
9979,10721
9981,10723
9984,10725
9985,10726
9986,10727
9988,10729
9990,10730
9991,10731
9992,10732
9994,10734
9995,10735
9996,10736
9997,10737
10000,10740
10001,10741
10002,10742
10003,10743
10004,10744
10005,10745
10006,10746
10007,10747
10008,10748
10013,10752
10014,10753
10017,10756
10018,10757
10019,10758
10020,10759
10021,10760
10022,10761
10024,10763
10027,10766
10029,10768
10030,10769
10031,10770
10032,10771
10033,10772
10036,10774
10037,10775
10038,10776
10040,10779
10041,10780
10042,10781
10043,10782
10044,10783
10045,10784
9808,10049,10557,10787
10050,10788
10051,10789
10055,10793
10056,10794
10058,10796
10060,10798
10061,10799
10062,10800
10063,10801
10065,10803
10066,10804
10067,10805
10068,10806
10069,10807
10070,10808
10071,10809
10072,10810
10073,10811
10074,10812
10075,10813
10076,10814
10077,10815
10078,10816
10079,10817
10080,10818
10081,10819
10082,10820
10083,10821
10084,10822
10085,10823
10086,10824
10087,10825
10088,10826
10090,10828
10091,10829
10092,10830
10093,10831
10094,10832
10095,10833
10096,10834
10097,10835
10098,10836
10099,10838
10100,10839
10101,10840
10102,10841
10103,10842
10104,10843
10105,10844
10106,10845
10108,10847
10109,10848
10110,10849
10111,10850
10112,10851
10113,10852
10114,10853
10115,10854
10116,10855
9656,10117,10407,10856
10118,10857
10119,10858
10120,10859
10121,10860
10123,10862
10124,10863
10125,10864
10126,10865
10127,10866
10128,10867
10129,10868
10130,10869
10131,10870
10132,10871
9667,10133,10418,10872
10134,10873
10136,10875
10137,10876
10138,10877
10139,10878
10140,10879
10649,10765
9973,10048,10715,10786
239,1696,2097,10964,10981,10982,11000,11004,11563
10997,11742
11105,11115
11216,11224,11229
11307,11928
11531,11553
11571,11599,12108
11600,11605
11713,11938
11740,11951
11766,11804
11768,11775
11773,11801
11778,11985
11781,11803
11764,11786,11798,11799,11805
11860,11893
11912,11923
12179,12180
12489,12492
12626,12635,12640
12788,12791
12832,12834
